"BehaviorSpace results (NetLogo 6.1.1)"
"IIA_Ficha4_Inicio.nlogo"
"experiment"
"10/27/2020 13:59:25:253 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","1"
"buracos","0"
"trilho","trilho2.txt"
"[reporter]","count turtles"
"[final]","1"
"[min]","1"
"[max]","1"
"[mean]","1"
"[steps]","147"

"[all run data]","count turtles"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
,"1"
